title,link,content
"An Austrian woman has been kidnapped in Niger’s Agadez city, authorities say",https://edition.cnn.com/2025/01/12/africa/austrian-kidnapped-niger-intl-latam/index.html,"An Austrian woman has been kidnapped by gunmen in Niger’s Agadez city, local residents and the Austrian foreign ministry said on Sunday, the first time a European citizen is known to have been kidnapp..."
Croatia’s President Milanović wins another term after defeating ruling party candidate in runoff,https://edition.cnn.com/2025/01/12/europe/croatia-milanovic-wins-election-runoff-intl-latam/index.html,"Croatia’s opposition-backed President Zoran Milanović, a critic of the European Union and NATO, overwhelmingly won reelection for another five-year term on Sunday, defeating a candidate from the rulin..."
Zelensky offers to release captured North Korean soldiers in exchange for Ukrainian soldiers held in Russia,https://edition.cnn.com/2025/01/12/europe/north-korean-soldiers-interrogation-video-ukraine-intl-latam/index.html,Ukrainian President Volodymyr Zelensky has said he is willing to release North Korean soldiers captured by Ukraine in the Kursk region of Russia in exchange for Ukrainian soldiers being held captive i...
Netanyahu and Biden discuss progress in Gaza ceasefire-for-hostages deal talks,https://edition.cnn.com/2025/01/12/middleeast/netanyahu-biden-ceasefire-hostages-talks-intl-latam/index.html,Israeli Prime Minister Benjamin Netanyahu has spoken with US President Joe Biden about the progress in negotiations for a Gaza ceasefire-hostage deal. “The prime minister discussed with the American p...
Italy releases Iranian businessman wanted by US over drone attack that killed Americans,https://edition.cnn.com/2025/01/12/europe/italy-iran-diplomacy-mohammad-abedini-intl/index.html,"Iranian businessman Mohammad Abedini, who was detained in Italy at the request of the United States following a drone attack that killed three Americans, has been released. Abedini, 38, was arrested i..."
"Former ‘Kiddy Kapers’ TV star died when California wildfires ripped through Malibu estate, mother says",https://edition.cnn.com/2025/01/11/australia/rory-sykes-malibu-la-fires-intl-latam/index.html,"A former child star from Australia died when the Los Angeles wildfires ripped through his family’s Malibu estate in California earlier this week, according to his mother. Rory Callum Sykes was at the ..."
Zelensky says two North Korean soldiers fighting for Russia were captured in Kursk region,https://edition.cnn.com/2025/01/11/europe/zelensky-north-korean-soldiers-korea-intl/index.html,"Ukrainian President Volodymyr Zelensky has said forces operating in the Kursk region of Russia have captured two North Korean soldiers, marking the first time that Kyiv has captured alive soldiers fro..."
Germany tows disabled Russian ‘shadow fleet’ tanker adrift in Baltic Sea,https://edition.cnn.com/2025/01/11/europe/germany-russia-shadow-fleet-tanker-intl/index.html,"Germany is working to secure a drifting Russian oil tanker, believed to be part of Moscow’s “shadow fleet” used to fund its war in Ukraine, after it lost control in the Baltic Sea. The Eventin tanker,..."
Venezuela’s Maduro starts another disputed term in office more isolated than ever,https://edition.cnn.com/2025/01/11/americas/nicolas-maduro-venezuela-new-term-analysis-intl/index.html,"Venezuelans once again watched as Nicolás Maduro was sworn into office on Friday, donning the executive sash and declaring himself president despite irregularities and questions around his election. H..."
‘I’ll never call him dad again:’ Gisèle Pelicot’s daughter says she suspects her father also drugged her for sexual abuse,https://edition.cnn.com/2025/01/11/europe/gisele-pelicot-daughter-interview-intl/index.html,"Caroline Darian, the daughter of Gisèle Pelicot who sustained years of horrific sexual abuse by her then-husband and other men, has described how she’s certain her father drugged her and strongly susp..."
Fears of ‘rogue rewilding’ grow in Scottish Highlands after four lynx captured by park rangers,https://edition.cnn.com/2025/01/11/uk/lynx-captured-scottish-highlands-rewilding-intl/index.html,Four lynx “illegally released” into the Scottish Highlands have been captured by park rangers in a rollercoaster two-day rescue effort. The search began on Wednesday afternoon when two lynx were spott...
Watershed moment for the Middle East after Lebanon elects new president - with a Saudi push,https://edition.cnn.com/2025/01/11/middleeast/lebanon-aoun-president-saudi-push-intl/index.html,It was a last-minute push by Saudi Arabia that decided Lebanon’s fate on Thursday. There were less than 24 hours before parliament was set to choose the next president. But Lebanon’s checkered politic...
"‘Black boxes’ from crashed South Korean plane stopped recording about four minutes before disaster, officials say",https://edition.cnn.com/2025/01/11/asia/south-korean-airline-black-boxes-stopped-recording-intl-hnk/index.html,"Flight recorders from the passenger jet that crashed in South Korea last month, killing more than 170 people, stopped working minutes before the plane belly-landed and exploded on the runway, investig..."
How Gaza’s hospitals became battlegrounds,https://www.cnn.com/interactive/2024/01/middleeast/gaza-hospitals-destruction-investigation-intl-cmd/,
How the climate crisis fuels gender inequality,https://www.cnn.com/interactive/2023/11/world/climate-gender-inequality-cnnphotos-as-equals-intl-cmd/,
On GPS: Why is Elon Musk wading into British politics?,https://edition.cnn.com/2025/01/12/world/video/gps0112-elon-musk-wades-into-british-politics,
On GPS: What to make of Trump’s ambition to buy Greenland,https://edition.cnn.com/2025/01/12/world/video/gps0112-trumps-ambition-to-buy-greenland,
Fareed’s take: Trump’s imperialist wishes would undermine the US,https://edition.cnn.com/2025/01/12/world/video/gps0112-trumps-imperialist-rhetoric,
Video shows the aftermath of two trams colliding in France,https://edition.cnn.com/2025/01/11/world/video/strasbourg-trams-collide-france-digvid,
Six killed in explosion at Czech restaurant,https://edition.cnn.com/2025/01/12/europe/czech-restaurant-explosion-intl/index.html,"Six people died when a propane-butane cylinder exploded at a restaurant in the northwest Czech city of Most, setting the building on fire, emergency services said on Sunday. Eight people were injured ..."
Ukraine’s ‘Bachelor’ starred an amputee. He’s one of many injured veterans navigating a new sex life,https://edition.cnn.com/2025/01/12/europe/sexual-rehabilitation-demand-ukraine-intl/index.html,"When 35-year-old combat medic Tetyana Tsymbaliuk regained consciousness in the hospital room, she found her boyfriend waiting with a bunch of flowers. He proposed, but she declined. After a serious in..."
"Dozens injured as trams collide in Strasbourg, France",https://edition.cnn.com/2025/01/11/europe/trams-collide-strasbourg-france-intl-latam/index.html,"Two trams collided in Strasbourg in eastern France on Saturday, causing dozens of injuries, though none critical, authorities said. The accident took place during the afternoon in a tunnel leading to ..."
Ukraine says it has hit one of Russia’s largest oil refineries in a drone strike,https://edition.cnn.com/2025/01/11/europe/ukraine-drone-strike-russia-oil-refinery-intl-latam/index.html,No content available.
How Trump’s love of the British royals could help UK-US relations,https://edition.cnn.com/2025/01/10/uk/trump-royal-family-relationship-intl-scli-gbr-cmd/index.html,No content available.
A Russia-backed sliver of Moldova is fast running out of energy. Here’s what to know,https://edition.cnn.com/2025/01/10/europe/transnistria-energy-crisis-moldova-russia-explainer-intl/index.html,No content available.
‘Cautious optimism’ as Mossad chief arrives in Qatar for ceasefire-for-hostages talks,https://edition.cnn.com/2025/01/11/middleeast/israel-mossad-chief-qatar-hostage-talks-intl-latam/index.html,No content available.
"Israel identifies body of hostage recovered from Gaza, days after father’s remains were found",https://edition.cnn.com/2025/01/10/middleeast/israel-identifies-body-of-hostage-recovered-from-gaza-intl/index.html,No content available.
‘Everyone was surprised by his arrival’: Former Sde Teiman detainees reject claims against Palestinian doctor,https://edition.cnn.com/2025/01/10/middleeast/hussam-abu-safiya-detained-sde-teiman-intl/index.html,No content available.
"Gaza death toll has been significantly underreported, study finds",https://edition.cnn.com/2025/01/09/middleeast/gaza-death-toll-underreported-study-intl/index.html,No content available.
